enumeration
elements	time	sum	correct
100	0.000580	239	Y
200	0.000564	322	Y
300	0.000560	305	Y
400	0.000561	271	Y
500	0.000567	281	Y
600	0.000516	215	Y
700	0.000515	207	Y
800	0.000514	309	Y
900	0.000516	195	Y


better enumeration
elements	time	sum	correct
100	0.000017	239	Y
200	0.000018	322	Y
300	0.000019	305	Y
400	0.000023	271	Y
500	0.000024	281	Y
600	0.000023	215	Y
700	0.000023	207	Y
800	0.000018	309	Y
900	0.000021	195	Y


divide and conquer
elements	time	sum	correct
100	0.000040	239	Y
200	0.000036	322	Y
300	0.000033	305	Y
400	0.000031	271	Y
500	0.000035	281	Y
600	0.000035	215	Y
700	0.000034	207	Y
800	0.000031	309	Y
900	0.000034	195	Y
